mode,closing_error_m,start_x,start_y,final_x,final_y,heading_error_deg,samples
square,0.076631079,-0.220907,0.015394,-0.261,0.0807,2.45,1181
square,0.033162539,-0.266916,0.062219,-0.3,0.0645,1.39,1188
square,0.022434177,-0.299064,0.057168,-0.3101,0.0767,1.75,1178
square,0.04947289,-0.308068,0.059201,-0.2983,0.1077,2.44,1188
square,0.051669465,-0.297765,0.055237,-0.3438,0.0787,1.82,1162
