mode,closing_error_m,final_x,final_y,heading_error_deg,samples
square,0.2732,-0.261,0.0807,2.45,1181
square,0.3069,-0.3,0.0645,1.39,1188
square,0.3194,-0.3101,0.0767,1.75,1178
square,0.3171,-0.2983,0.1077,2.44,1188
square,0.3526,-0.3438,0.0787,1.82,1162
